label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) project standard 2007,,599.95,9428
0,microsoft outlook 2007,microsoft,109.95,microsoft ( r ) project standard 2007,,599.95,9429
0,microsoft onenote 2007 upgrade,microsoft,79.95,office pro 2007 upgrade microsoft 269-10294,,257.71,9430
0,microsoft office small business 2007,microsoft software,735.33,office pro 2007 upgrade microsoft 269-10294,,257.71,9431
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) project 2002,,329.99,9432
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) project 2002,,329.99,9433
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) project 2002,,329.99,9434
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft ( r ) project 2002,,329.99,9435
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft word 2004,,209.99,9436
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft word 2004,,209.99,9437
0,microsoft works suite 2006,microsoft,99.0,microsoft word 2004,,209.99,9438
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft word 2004,,209.99,9439
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft word 2004,,209.99,9440
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft word 2004,,209.99,9441
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft word 2004,,209.99,9442
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft word 2004,,209.99,9443
0,microsoft asp net web matrix,microsoft,30.0,microsoft word 2004,,209.99,9444
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office outlook 2007,,109.95,9445
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft office outlook 2007,,109.95,9446
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office outlook 2007,,109.95,9447
0,microsoft data analyzer 2002,microsoft,179.0,microsoft office outlook 2007,,109.95,9448
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft office outlook 2007,,109.95,9449
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office outlook 2007,,109.95,9450
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office outlook 2007,,109.95,9451
0,microsoft office small business 2007,microsoft software,735.33,microsoft office outlook 2007,,109.95,9453
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office outlook 2007,,109.95,9454
0,microsoft onenote 2007,microsoft,99.95,microsoft office outlook 2007,,109.95,9455
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) money 2007 deluxe,,49.99,9456
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) money 2007 deluxe,,49.99,9457
0,quicken 2007 deluxe,intuit,59.95,microsoft ( r ) money 2007 deluxe,,49.99,9458
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg wavelab studio 6 audio editing software educational discount music production software,,149.95,9459
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg wavelab studio 6 audio editing software educational discount music production software,,149.95,9460
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg wavelab studio 6 audio editing software educational discount music production software,,149.95,9461
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,621.99,9462
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg wavelab studio 6 audio editing software music production software,steinberg-media-technologies,299.95,9463
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,736.95,9464
0,steinberg cubase 4 digital audio software,steinberg,999.99,software,,736.95,9465
0,netgear vpn01l vpn client software,netgear,89.99,software,,736.95,9466
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks pro 2007 3 user,,409.52,9467
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks pro 2007 3 user,,409.52,9468
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks pro 2007 3 user,,409.52,9469
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ) point of sale 2007 : basic retail management 6.0,,799.99,9470
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,9471
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,103.99,9472
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,103.99,9473
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,103.99,9474
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,103.99,9475
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,199.99,9476
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,199.99,9477
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,9478
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,103.99,9479
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,103.99,9480
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,103.99,9481
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,103.99,9482
0,microsoft visio standard 2007,microsoft,259.95,microsoft w87-02380 office sbe 2007 win32,,400.34,9483
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft w87-02380 office sbe 2007 win32,,400.34,9484
0,microsoft office & windows training,topics entertainment,29.99,microsoft w87-02380 office sbe 2007 win32,,400.34,9485
0,microsoft data analyzer 2002,microsoft,179.0,microsoft w87-02380 office sbe 2007 win32,,400.34,9486
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft w87-02380 office sbe 2007 win32,,400.34,9487
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) office standard 2007,,399.99,9488
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) office standard 2007,,399.99,9489
0,microsoft outlook 2007,microsoft,109.95,microsoft ( r ) office standard 2007,,399.99,9490
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) office standard 2007,,399.99,9491
0,microsoft onenote 2007,microsoft,99.95,microsoft ( r ) office standard 2007,,399.99,9492
0,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft ( r ) office standard 2007,,399.99,9493
0,microsoft visio standard 2007,microsoft,259.95,microsoft academic microsoft office project 2003 standard,,69.95,9494
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft academic microsoft office project 2003 standard,,69.95,9495
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft academic microsoft office project 2003 standard,,69.95,9496
0,microsoft onenote 2007,microsoft,99.95,microsoft academic microsoft office project 2003 standard,,69.95,9497
0,microsoft licenses project svr sa govt ( h2200301 ),microsoft licenses,3601.4,microsoft academic microsoft office project 2003 standard,,69.95,9498
0,microsoft visio standard 2007,microsoft,259.95,microsoft onenote 2007 ( pc ),,99.95,9499
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft onenote 2007 ( pc ),,99.95,9500
0,microsoft office excel 2007,microsoft,229.95,microsoft onenote 2007 ( pc ),,99.95,9501
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft onenote 2007 ( pc ),,99.95,9502
0,finale 2006 ( pc & mac ),emedia,600.0,microsoft onenote 2007 ( pc ),,99.95,9504
0,microsoft visio standard 2007,microsoft,259.95,microsoft office 2004 student/teacher,,145.99,9505
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office 2004 student/teacher,,145.99,9506
0,microsoft works suite 2006,microsoft,99.0,microsoft office 2004 student/teacher,,145.99,9507
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft office 2004 student/teacher,,145.99,9508
0,microsoft data analyzer 2002,microsoft,179.0,microsoft office 2004 student/teacher,,145.99,9509
0,microsoft office small business 2007,microsoft software,735.33,microsoft office 2004 student/teacher,,145.99,9510
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office 2004 student/teacher,,145.99,9511
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 student/teacher,,145.99,9512
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) office ultimate 2007,,539.95,9513
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) office ultimate 2007,,539.95,9514
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft ( r ) office ultimate 2007,,539.95,9515
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft ( r ) office ultimate 2007,,539.95,9516
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) office ultimate 2007,,539.95,9517
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft ( r ) office ultimate 2007,,539.95,9518
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft ( r ) office ultimate 2007,,539.95,9519
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft ( r ) office ultimate 2007,,539.95,9520
0,microsoft visio standard 2007,microsoft,259.95,microsoft money 2007 home and business ( pc ),,89.99,9521
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft money 2007 home and business ( pc ),,89.99,9522
0,microsoft office excel 2007,microsoft,229.95,microsoft money 2007 home and business ( pc ),,89.99,9523
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft money 2007 home and business ( pc ),,89.99,9524
0,microsoft office small business 2007,microsoft software,735.33,microsoft money 2007 home and business ( pc ),,89.99,9525
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft money 2007 home and business ( pc ),,89.99,9526
0,quicken 2007 home & business,intuit,89.95,microsoft money 2007 home and business ( pc ),,89.99,9527
0,microsoft visio standard 2007,microsoft,259.95,microsoft excel 2007 ( pc ),,229.95,9529
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft excel 2007 ( pc ),,229.95,9530
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft excel 2007 ( pc ),,229.95,9531
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft excel 2007 ( pc ),,229.95,9532
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft excel 2007 ( pc ),,229.95,9533
0,microsoft licenses project svr sa govt ( h2200301 ),microsoft licenses,3601.4,microsoft excel 2007 ( pc ),,229.95,9534
0,quicken 2007 basic,intuit,29.95,quicken ( r ) for mac 2007,,69.99,9535
0,quicken 2007 home & business,intuit,89.95,quicken ( r ) for mac 2007,,69.99,9536
0,quicken 2007 basic,intuit,29.95,quickbooks pro 2007 win,,192.26,9537
0,quickbooks premier professional services edition 2007,intuit,399.95,quickbooks pro 2007 win,,192.26,9538
0,quickbooks pro 2007 small business financial software,intuit,199.95,quickbooks pro 2007 win,,192.26,9539
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks pro 2007 win,,192.26,9540
0,quicken 2007 for mac,intuit,69.95,quickbooks pro 2007 win,,192.26,9541
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks pro 2007 win,,192.26,9542
0,microsoft office 2004 professional ( mac ),microsoft,499.99,diskeeper 2007 professional,,46.95,9543
0,quickbooks premier professional services edition 2007,intuit,399.95,diskeeper 2007 professional,,46.95,9544
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,diskeeper 2007 professional,,46.95,9545
0,pop-up stopper professional,panicware,29.99,diskeeper 2007 professional,,46.95,9546
0,punch ! professional home design,punch ! software,89.99,diskeeper 2007 professional,,46.95,9547
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,diskeeper 2007 professional,,46.95,9548
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,diskeeper 2007 professional,,46.95,9549
0,systemsuite 8 professional,individual software,49.99,diskeeper 2007 professional,,46.95,9550
0,diskeepeer 2007 admin upgrade sngl lic pack,diskeeper corporation,200.0,diskeeper 2007 professional,,46.95,9551
0,microsoft office 2004 professional ( mac ),microsoft,499.99,office mac 2004 microsoft 731-01002,,331.77,9552
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,office mac 2004 microsoft 731-01002,,331.77,9553
0,microsoft office small business 2007 full version,microsoft,449.95,office mac 2004 microsoft 731-01002,,331.77,9554
0,microsoft word 2004 ( mac ),microsoft,229.99,office mac 2004 microsoft 731-01002,,331.77,9555
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,office mac 2004 microsoft 731-01002,,331.77,9556
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95,9558
0,microsoft office excel 2007,microsoft,229.95,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95,9559
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95,9560
0,microsoft office 2004 professional ( mac ),microsoft,499.99,professor ( r ) teaches office 2003,,29.97,9561
0,microsoft office 2004 professional ( mac ),microsoft,499.99,word mac 2004 upgrade microsoft d48-00488,,97.36,9562
0,microsoft excel 2004 ( mac ),microsoft,229.99,word mac 2004 upgrade microsoft d48-00488,,97.36,9563
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,word mac 2004 upgrade microsoft d48-00488,,97.36,9564
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,word mac 2004 upgrade microsoft d48-00488,,97.36,9565
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft powerpoint mac 2004 version upgrade,,89.99,9566
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft powerpoint mac 2004 version upgrade,,89.99,9567
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft powerpoint mac 2004 version upgrade,,89.99,9568
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft powerpoint mac 2004 version upgrade,,89.99,9569
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft powerpoint mac 2004 version upgrade,,89.99,9570
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,9571
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,9572
0,microsoft sql server standard edition 2005 64 bit cd/dvd 5 client,microsoft,1849.0,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,9573
