label,ltable_title,ltable_manufacturer,ltable_price,rtable_title,rtable_manufacturer,rtable_price,id
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) project standard 2007,,599.95,9612
0,microsoft outlook 2007,microsoft,109.95,microsoft ( r ) project standard 2007,,599.95,11280
0,microsoft onenote 2007 upgrade,microsoft,79.95,office pro 2007 upgrade microsoft 269-10294,,257.71,9891
0,microsoft office small business 2007,microsoft software,735.33,office pro 2007 upgrade microsoft 269-10294,,257.71,11089
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) project 2002,,329.99,9965
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft ( r ) project 2002,,329.99,10416
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) project 2002,,329.99,10292
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft ( r ) project 2002,,329.99,9548
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft word 2004,,209.99,10624
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft word 2004,,209.99,9655
0,microsoft works suite 2006,microsoft,99.0,microsoft word 2004,,209.99,11254
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft word 2004,,209.99,10905
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft word 2004,,209.99,10902
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft word 2004,,209.99,9482
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft word 2004,,209.99,11408
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft word 2004,,209.99,9878
0,microsoft asp net web matrix,microsoft,30.0,microsoft word 2004,,209.99,11057
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft office outlook 2007,,109.95,9934
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft office outlook 2007,,109.95,10415
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft office outlook 2007,,109.95,10693
0,microsoft data analyzer 2002,microsoft,179.0,microsoft office outlook 2007,,109.95,11026
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft office outlook 2007,,109.95,11604
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft office outlook 2007,,109.95,10375
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft office outlook 2007,,109.95,9666
0,microsoft office small business 2007,microsoft software,735.33,microsoft office outlook 2007,,109.95,9867
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office outlook 2007,,109.95,9408
0,microsoft onenote 2007,microsoft,99.95,microsoft office outlook 2007,,109.95,11230
0,microsoft onenote 2007 upgrade,microsoft,79.95,microsoft ( r ) money 2007 deluxe,,49.99,11002
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) money 2007 deluxe,,49.99,9486
0,quicken 2007 deluxe,intuit,59.95,microsoft ( r ) money 2007 deluxe,,49.99,9459
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg wavelab studio 6 audio editing software educational discount music production software,,149.95,10737
0,steinberg cubase 4 digital audio software,steinberg,999.99,steinberg wavelab studio 6 audio editing software educational discount music production software,,149.95,11248
0,steinberg sequel ( pc or mac ) music creation & performance software,steinberg,129.0,steinberg wavelab studio 6 audio editing software educational discount music production software,,149.95,10166
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,621.99,9841
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,steinberg wavelab studio 6 audio editing software music production software,steinberg-media-technologies,299.95,9439
0,steinberg nuendo 3 digital audio software,steinberg,2499.0,software,,736.95,11349
0,steinberg cubase 4 digital audio software,steinberg,999.99,software,,736.95,11021
0,netgear vpn01l vpn client software,netgear,89.99,software,,736.95,10512
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks pro 2007 3 user,,409.52,10472
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks pro 2007 3 user,,409.52,9777
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks pro 2007 3 user,,409.52,10384
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ) point of sale 2007 : basic retail management 6.0,,799.99,9949
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,10293
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,103.99,10097
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks ( r ),,103.99,9617
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,103.99,9442
0,quickbooks simple start 2007,intuit,99.95,quickbooks ( r ),,103.99,9505
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,199.99,10822
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,199.99,10128
0,quickbooks point-of-sale basic 6.0,intuit,799.95,quickbooks ( r ),,103.99,11584
0,learning quickbooks 2007,intuit,39.95,quickbooks ( r ),,103.99,10395
0,quickbooks customer manager 2.5,intuit,79.95,quickbooks ( r ),,103.99,11287
0,quickbooks pro 2007 for mac ( mac ),intuit,199.95,quickbooks ( r ),,103.99,10490
0,quickbooks credit card processing kit 3.0,intuit,39.95,quickbooks ( r ),,103.99,10389
0,microsoft visio standard 2007,microsoft,259.95,microsoft w87-02380 office sbe 2007 win32,,400.34,10530
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft w87-02380 office sbe 2007 win32,,400.34,9560
0,microsoft office & windows training,topics entertainment,29.99,microsoft w87-02380 office sbe 2007 win32,,400.34,9433
0,microsoft data analyzer 2002,microsoft,179.0,microsoft w87-02380 office sbe 2007 win32,,400.34,10987
0,microsoft office mac 2004 english 3pk dsp 731-01163 ),microsoft corporation,,microsoft w87-02380 office sbe 2007 win32,,400.34,10933
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) office standard 2007,,399.99,9420
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) office standard 2007,,399.99,9533
0,microsoft outlook 2007,microsoft,109.95,microsoft ( r ) office standard 2007,,399.99,11335
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) office standard 2007,,399.99,11044
0,microsoft onenote 2007,microsoft,99.95,microsoft ( r ) office standard 2007,,399.99,9490
0,corel wordperfect office 12 standard upgrade,corel,149.99,microsoft ( r ) office standard 2007,,399.99,10254
0,microsoft visio standard 2007,microsoft,259.95,microsoft academic microsoft office project 2003 standard,,69.95,10721
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft academic microsoft office project 2003 standard,,69.95,11475
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft academic microsoft office project 2003 standard,,69.95,10938
0,microsoft onenote 2007,microsoft,99.95,microsoft academic microsoft office project 2003 standard,,69.95,11486
0,microsoft licenses project svr sa govt ( h2200301 ),microsoft licenses,3601.4,microsoft academic microsoft office project 2003 standard,,69.95,9469
0,microsoft visio standard 2007,microsoft,259.95,microsoft onenote 2007 ( pc ),,99.95,10865
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft onenote 2007 ( pc ),,99.95,10423
0,microsoft office excel 2007,microsoft,229.95,microsoft onenote 2007 ( pc ),,99.95,10897
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft onenote 2007 ( pc ),,99.95,10769
0,finale 2006 ( pc & mac ),emedia,600.0,microsoft onenote 2007 ( pc ),,99.95,11520
0,microsoft visio standard 2007,microsoft,259.95,microsoft office 2004 student/teacher,,145.99,11652
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft office 2004 student/teacher,,145.99,10669
0,microsoft works suite 2006,microsoft,99.0,microsoft office 2004 student/teacher,,145.99,11294
0,microsoft visual studio professional 2005 upgrade,microsoft software,549.0,microsoft office 2004 student/teacher,,145.99,9621
0,microsoft data analyzer 2002,microsoft,179.0,microsoft office 2004 student/teacher,,145.99,9977
0,microsoft office small business 2007,microsoft software,735.33,microsoft office 2004 student/teacher,,145.99,10975
0,microsoft office 2004 standard upgrade ( mac ),microsoft,239.99,microsoft office 2004 student/teacher,,145.99,10113
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft office 2004 student/teacher,,145.99,10377
0,microsoft visio standard 2007,microsoft,259.95,microsoft ( r ) office ultimate 2007,,539.95,11657
0,microsoft excel 2004 ( mac ),microsoft,229.99,microsoft ( r ) office ultimate 2007,,539.95,11031
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft ( r ) office ultimate 2007,,539.95,10798
0,microsoft office & windows training professional,topics entertainment,49.95,microsoft ( r ) office ultimate 2007,,539.95,11043
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft ( r ) office ultimate 2007,,539.95,11112
0,microsoft windows vista ultimate upgrade [ dvd ],microsoft,259.95,microsoft ( r ) office ultimate 2007,,539.95,10615
0,microsoft office 2004 standard ( mac ),microsoft,399.99,microsoft ( r ) office ultimate 2007,,539.95,10861
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft ( r ) office ultimate 2007,,539.95,9907
0,microsoft visio standard 2007,microsoft,259.95,microsoft money 2007 home and business ( pc ),,89.99,9811
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft money 2007 home and business ( pc ),,89.99,9690
0,microsoft office excel 2007,microsoft,229.95,microsoft money 2007 home and business ( pc ),,89.99,11336
0,microsoft word 2004 ( mac ),microsoft,229.99,microsoft money 2007 home and business ( pc ),,89.99,11455
0,microsoft office small business 2007,microsoft software,735.33,microsoft money 2007 home and business ( pc ),,89.99,9853
0,microsoft powerpoint 2004 upgrade ( mac ),microsoft,109.99,microsoft money 2007 home and business ( pc ),,89.99,10548
0,quicken 2007 home & business,intuit,89.95,microsoft money 2007 home and business ( pc ),,89.99,10493
0,microsoft visio standard 2007,microsoft,259.95,microsoft excel 2007 ( pc ),,229.95,10451
0,microsoft publisher 2007 version upgrade,microsoft,99.95,microsoft excel 2007 ( pc ),,229.95,10916
0,microsoft word 2007 version upgrade,microsoft,109.95,microsoft excel 2007 ( pc ),,229.95,11381
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft excel 2007 ( pc ),,229.95,9392
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,microsoft excel 2007 ( pc ),,229.95,10052
0,microsoft licenses project svr sa govt ( h2200301 ),microsoft licenses,3601.4,microsoft excel 2007 ( pc ),,229.95,10859
0,quicken 2007 basic,intuit,29.95,quicken ( r ) for mac 2007,,69.99,10898
0,quicken 2007 home & business,intuit,89.95,quicken ( r ) for mac 2007,,69.99,11180
0,quicken 2007 basic,intuit,29.95,quickbooks pro 2007 win,,192.26,9941
0,quickbooks premier professional services edition 2007,intuit,399.95,quickbooks pro 2007 win,,192.26,10967
0,quickbooks pro 2007 small business financial software,intuit,199.95,quickbooks pro 2007 win,,192.26,10645
0,quickbooks premier non-profit edition 2005,intuit inc.,499.95,quickbooks pro 2007 win,,192.26,10107
0,quicken 2007 for mac,intuit,69.95,quickbooks pro 2007 win,,192.26,10193
0,quickbooks pos : pro multistore 6.0,intuit inc.,1399.95,quickbooks pro 2007 win,,192.26,10371
0,microsoft office 2004 professional ( mac ),microsoft,499.99,diskeeper 2007 professional,,46.95,11528
0,quickbooks premier professional services edition 2007,intuit,399.95,diskeeper 2007 professional,,46.95,10817
0,sibelius 5 professional edition,sibelius-software-ltd .,599.0,diskeeper 2007 professional,,46.95,10931
0,pop-up stopper professional,panicware,29.99,diskeeper 2007 professional,,46.95,9898
0,punch ! professional home design,punch ! software,89.99,diskeeper 2007 professional,,46.95,11276
0,microsoft visual studio professional w/msdn professional 2005 renewal,microsoft software,799.0,diskeeper 2007 professional,,46.95,10559
0,neuratron photoscore professional 4,sibelius-software-ltd .,199.99,diskeeper 2007 professional,,46.95,10322
0,systemsuite 8 professional,individual software,49.99,diskeeper 2007 professional,,46.95,10504
0,diskeepeer 2007 admin upgrade sngl lic pack,diskeeper corporation,200.0,diskeeper 2007 professional,,46.95,9876
0,microsoft office 2004 professional ( mac ),microsoft,499.99,office mac 2004 microsoft 731-01002,,331.77,11483
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,office mac 2004 microsoft 731-01002,,331.77,10558
0,microsoft office small business 2007 full version,microsoft,449.95,office mac 2004 microsoft 731-01002,,331.77,11037
0,microsoft word 2004 ( mac ),microsoft,229.99,office mac 2004 microsoft 731-01002,,331.77,11602
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,office mac 2004 microsoft 731-01002,,331.77,9725
0,microsoft powerpoint 2004 ( mac ),microsoft,229.99,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95,10937
0,microsoft office excel 2007,microsoft,229.95,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95,10839
0,microsoft office small business 2007 full version,microsoft,449.95,microsoft microsoft office pro 2004 software suite mac apple & mac software,,498.95,11625
0,microsoft office 2004 professional ( mac ),microsoft,499.99,professor ( r ) teaches office 2003,,29.97,11173
0,microsoft office 2004 professional ( mac ),microsoft,499.99,word mac 2004 upgrade microsoft d48-00488,,97.36,10896
0,microsoft excel 2004 ( mac ),microsoft,229.99,word mac 2004 upgrade microsoft d48-00488,,97.36,10935
0,microsoft visio standard 2007 version upgrade,microsoft,129.95,word mac 2004 upgrade microsoft d48-00488,,97.36,11040
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,word mac 2004 upgrade microsoft d48-00488,,97.36,10009
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft powerpoint mac 2004 version upgrade,,89.99,10641
0,microsoft mappoint 2006 standard edition,microsoft,299.0,microsoft powerpoint mac 2004 version upgrade,,89.99,9559
0,microsoft word 2004 upgrade ( mac ),microsoft,109.99,microsoft powerpoint mac 2004 version upgrade,,89.99,10514
0,microsoft mappoint 2006 with gps,microsoft,349.0,microsoft powerpoint mac 2004 version upgrade,,89.99,10421
0,microsoft office student and teacher edition 2004 macintosh,microsoft,149.99,microsoft powerpoint mac 2004 version upgrade,,89.99,9691
0,microsoft office 2004 professional ( mac ),microsoft,499.99,microsoft ( r ) office 2004 for mac standard edition upgrade version,,234.95,11450
