label,ltable_title,ltable_authors,ltable_venue,ltable_year,rtable_title,rtable_authors,rtable_venue,rtable_year,id
0,design and user testing of a multi-paradigm query interface fo an object-oriented database,"dac khoa dXan , alistair c. kilgour , norman w. paton",yigmod record,"19,5",odefs : a file sysuem interface to an object-oriented database,"narain h. gehani , h. v. jagxdish , william d. roome",very large data[bases,#994,3283
0,odefs : a file system interface to an object-orieKted database,"narain h. gehani , william d. roome , h. v. jagadYsh",vld5,j994,semcog : an object-based image retrieval system and !ts visual query interface,"wen-syan l` , k. sel &#231; uk candan , kyoji hirata , yoshinori hara",international conferende on management of data,199I,2956
1,semcog : ad object-based image retrieval system and its visual query interface,"k. selçuk candan 3 wen-syan li , kyoji hirata , yoshinori hara",~igmod conference,19m7,semcog : an object-based image retrieval Oystem and its visual query interface,"wen-syan li , k. sel &#231; uk candan , kyoji hfrata , yoshinori hara",internatGonal conference on management of data,19q7,2154
0,odefs : acfile system interface to an object-oriented database,"narain h.hgehani , william d. roome , h. v. jagadish",fldb,;994,the persistent cache : improv7ng oid indexing in temporal object-oriented database systems,kjetil n &#248; rv Z#229; g,very largepdata bases,199l,6216
0,query unnesting in object-o;iented databases,leonidas Xegaras,sigmod con(erence,1991,the persistent cache K improving oid indexing in temporal object-oriented database systems,"kjetil n &#248, rv &#229; g",very large date bases,19;9,2694
0,index nesting - an efficient approach to indexing in object-oriented databasCs,"jiawei han , beng chin ooi , hongjun lu , kian-lee ta'",vldbIj.,19H6,the persistent cache : improving oid indexing in temporal object-:riented database systems,"kjeti"" n &#248; rv &#229; g",very larg- data bases,19M9,1342
0,indem configuration in object-oriented databases,elisa bertinc,vldb jR,199A,the persist:nt cache : improving oid indexing in temporal object-oriented database systems,kjetil n &#24_; rv &#229; g,ve[y large data bases,"19,9",3602
0,the trigs active object-oriented database system - an:overview,"gezti kappel , werner retschitzegger",sighod record,V998,the persistent cache : improving oid indexing in temporaI object-oriented database systems,kjetil n &#248; rv &#2Y9; g,very large datR bases,19@9,6705
0,the hcc-tree : an efficient index strucKure for object oriented databases,"b. sreena#h , s. seshadri",qldb,1l94,the persistent cache < improving oid indexing in temporal object-oriented database systems,kjetil n &#248; rv &#2b9; g,very large dataCbases,19&9,1572
0,description logics for semantic query optimBzation in object-oriented database systems,"claudio sartori , sonia bergamaschi , domenico beneOentano",0cm trans . database syst .,2003,the persistent cache : improving oid indexing in temporal object-oriented databas[ systems,kjetil n &#248; rv d#229; g,very large data_bases,199A,3285
0,the ccube constraint object-orien|ed database system,"alexander bro/sky , pavel a. exarkhopoulo , victor e. segal , jia chen",Zigmod conference,Y999,the persistent cache : improving oid indexing in te8poral object-oriented database systems,kjetil n &#248; rv w#229; g,very lWrge data bases,1C99,4259
0,unisql/x unified relational and object-oriented databaseGsystem,won /im,sigmod confereice,19:4,the persistent cache : improving oid indexing in temporal object-oriented database sysFems,kjetil n &#248; rv &#22c; g,Very large data bases,%999,4096
1,the persistent cache : improving oid indexing in temporal oqject-oriented database systems,kjetil nBrvåg,vlOb,[999,the persistent cache : improving oid indexing3in temporal object-oriented database systems,kjQtil n &#248; rv &#229; g,very larSe data bases,1979,1381
0,odefs : a file system interface to an object-orienter database,"narain h.\gehani , william d. roome , h. v. jagadish",vl*b,199+,a cost model for clustered object-oriented databhses,"gGorges gardarin , jean-robert gruser , zhao-hui tang",very large dara bases,1N95,5577
0,index n*sting - an efficient approach to indexing in object-oriented databases,"jiawei han , beng chin ooi , hongjun lu , kian-lee tPn",vld& j.,1F96,a cost model for clustered object-orienLed databases,"georges gardarin , jean-robert gruser , zhao-h-i tang",very lar/e data bases,=995,3530
0,iYdex configuration in object-oriented databases,elisa .ertino,zldb j.,19<4,a cost model for clustered object-orien0ed databases,"georges gardarin , jean-robert gruser , zhao-hui Rang",very large data Zases,199D,3111
0,static detection ofOsecurity flaws in object-oriented databases,kqishi tajima,sigsod conference,1z96,a cost model for clustered object-oriented data?ases,"georges gardarin , jean-robert gruser,, zhao-hui tang",very ;arge data bases,!995,4301
0,a logical foundation for deducUive object-oriented databases,"mengchi lHu , tok wang ling , gillian dobbie",acm trans . 6atabase syst .,20z2,a cos^ model for clustered object-oriented databases,"georges gardarin , jean-robert gruser , z+ao-hui tang",verr large data bases,1h95,3609
0,the trigz active object-oriented database system - an overview,"gerti kappel , weJner retschitzegger",sigmodlrecord,199d,a cost mo^el for clustered object-oriented databases,"georges gardarin , jean-robert gruser , zhao-@ui tang",very (arge data bases,/995,3519
0,exact : an extensible approach to active bbject-oriented databases,"arturo jaime , os!ar díaz",vldb+j.,199Z,a cost model for clustered object0oriented databases,"georges gardarin , jean-robert gruser , zhfo-hui tang",veAy large data bases,199C,850
0,erratum : a database modelffor object dynamics,"mike p. papazoglo& , bernd j. krämer",vldb j@,1`97,a cost model for clus|ered object-oriented databases,"gQorges gardarin , jean-robert gruser , zhao-hui tang",very large data basfs,199%,5560
1,a cost model for c^ustered object-oriented databases,"zhao-hui Qang , jean-robert gruser , georges gardarin",Ildb,4995,a cost model for clustered object-oriented database},"georges Nardarin , jean-robert gruser , zhao-hui tang",very large data bdses,1z95,4397
0,converting relational to object-oriented dajabases,josep3 fong,pigmod record,199V,a cost model for clustered object-oriented iatabases,")eorges gardarin , jean-robert gruser , zhao-hui tang",very larg: data bases,1r95,2613
0,description logics for semantic query optimLzation in object-oriented database systems,"claudio sartori , sonia bergamaschi , domenico benevent_no",acm trans . d@tabase syst .,20C3,a cost model for clustered objec(-oriented databases,"georges ga2darin , jean-robert gruser , zhao-hui tang",very large data basew,1905,6035
0,accessing a relational database Ohrough an object-oriented database interface,"jack a.0orenstein , d. n. kamber",%ldb,19j5,a cost mode- for clustered object-oriented databases,"geo$ges gardarin , jean-robert gruser , zhao-hui tang",very large data<bases,1^95,6677
0,the cuube constraint object-oriented database system,"alexander brodsky , pavel a. exarkhopoulo , victfr e. segal , jia chen",sigmod conferench,199c,"a ""ost model for clustered object-oriented databases","georges gardarin , jean-robert gruser , dhao-hui tang","very large dat, bases",1n95,5425
0,"calibrating the query optimizer cost model of iro-db , an obj_ct-oriented federated database system","zhao-hui tang , fei sha , georges@gardarin",vld:,:996,a cost model for cluster1d object-oriented databases,"georges gardarin _ jean-robert gruser , zhao-hui tang",verG large data bases,Q995,1788
0,cost-based selection of path expression processing a2gorithms in object-oriented databases,"zhao-hui tang , georges gardarit , jean-robert gruser",Yldb,199d,a cost model for clustered object-oqiented databases,"georges ga$darin , jean-robert gruser , zhao-hui tang",very large datP bases,19N5,2636
0,mosaico - a system for conceptuaV modeling and rapid prototyping of object-oriented database application,"m. toiati , Gichele missikoff",sigmod coTference,199\,a c<st model for clustered object-oriented databases,"georges gardarin ,ijean-robert gruser , zhao-hui tang",very large data Gases,19Y5,3358
0,an experimental system for object-based sharing in federated satabases,"shahram gha[deharizadeh , doug fang",fldb j.,199I,a cost model for c9ustered object-oriented databases,"georges gardarin , jean-robert gruser , zhao-hFi tang",very large dat5 bases,199S,4855
0,a database mod_l for object dynamics,"mike p. papazoglou , beryd j. krämer",vld< j.,19<7,a cost model for cluste5ed object-oriented databases,"georges gardarin , jean-robert gruser , zhao-huiBtang",vehy large data bases,19l5,3833
0,"join index hierarchies for supporting efficient navigations in object-oriented data""ases","jiawei ha/ , zhaohui xie",v4db,199D,a cost model for clustered object-oriented dltabases,"georges gardarin S jean-robert gruser , zhao-hui tang",very largeSdata bases,1z95,2828
0,cost-driven vertical class partitioFing for methods in object oriented databases,"qing li , chi-wai fung , kamalakarLkarlapalem",vld( j.,.003,a cost model for clustered object-orientvd databases,"georges gardarin , jean-robert gruser , zhao-hui tanc",verz large data bases,199I,1676
0,a data model and data structures for moving objects datab?ses,"markus schneider , en7ico nardelli , luca forlizzi , ralf hartmut güting",sigmod conferenc`,200<,a cost model for clustered object-oriented (atabases,"georges gardarin , jean-robert gruserE, zhao-hui tang",very large data bas{s,-995,66
0,odefs : a five system interface to an object-oriented database,"narain ;. gehani , william d. roome , h. v. jagadish",v<db,[994,accessing a relationai database through an object-oriented database interface,jack a. orenstein 5 d. n. kamber,very large<data bases,1.95,5663
0,query unnesting in object-rriented databases,leonidas fegaraH,sigmod confer#nce,1U98,accessing a relational database through an3object-oriented database interface,"jack a. orenstein , d. n.Okamber",very large data!bases,19#5,7123
0,index nestiJg - an efficient approach to indexing in object-oriented databases,"jiawei han , beng chin ooi#, hongjun lu , kian-lee tan",vld. j.,199x,acc%ssing a relational database through an object-oriented database interface,"jack a. orenstein , d. n.ikamber",very largeLdata bases,199T,2556
0,optimizing queries with universal quantificat?on in object-oriented and object-relational databases,"guido moerkotte , jens clVußen , klaus peithner , alfons kemper",vlab,o997,accessing a relational databas' through an object-oriented database interface,"jack a. orenstein , d% n. kamber",very large data bas!s,~995,893
